cityname,areaname,villagename,開票所編號
臺北市,內湖區,內湖里,內湖里0620
臺北市,內湖區,湖濱里,湖濱里0627
臺北市,內湖區,湖濱里,湖濱里0625
臺北市,內湖區,湖濱里,湖濱里0624
臺北市,內湖區,湖濱里,湖濱里0626
臺北市,內湖區,湖濱里,湖濱里0623
臺北市,內湖區,紫星里,紫星里0631
臺北市,內湖區,紫星里,紫星里0628
臺北市,內湖區,紫星里,紫星里0629
臺北市,內湖區,紫星里,紫星里0630
臺北市,內湖區,大湖里,大湖里0633
臺北市,內湖區,大湖里,大湖里0632
臺北市,內湖區,大湖里,大湖里0634
臺北市,內湖區,金龍里,金龍里0636
臺北市,內湖區,金龍里,金龍里0637
臺北市,內湖區,金龍里,金龍里0635
臺北市,內湖區,金瑞里,金瑞里0640
臺北市,內湖區,金瑞里,金瑞里0638
臺北市,內湖區,金瑞里,金瑞里0641
臺北市,內湖區,金瑞里,金瑞里0639
臺北市,內湖區,碧山里,碧山里0642
臺北市,內湖區,碧山里,碧山里0645
臺北市,內湖區,碧山里,碧山里0646
臺北市,內湖區,碧山里,碧山里0643
臺北市,內湖區,碧山里,碧山里0644
臺北市,內湖區,紫雲里,紫雲里0647
臺北市,內湖區,紫雲里,紫雲里0649
臺北市,內湖區,紫雲里,紫雲里0648
臺北市,內湖區,清白里,清白里0654
臺北市,內湖區,清白里,清白里0650
臺北市,內湖區,清白里,清白里0653
臺北市,內湖區,清白里,清白里0652
臺北市,內湖區,清白里,清白里0651
臺北市,內湖區,葫洲里,葫洲里0657
臺北市,內湖區,葫洲里,葫洲里0658
臺北市,內湖區,葫洲里,葫洲里0655
臺北市,內湖區,葫洲里,葫洲里0656
臺北市,內湖區,紫陽里,紫陽里0659
臺北市,內湖區,紫陽里,紫陽里0661
臺北市,內湖區,紫陽里,紫陽里0662
臺北市,內湖區,紫陽里,紫陽里0660
臺北市,內湖區,瑞陽里,瑞陽里0665
臺北市,內湖區,瑞陽里,瑞陽里0666
臺北市,內湖區,瑞陽里,瑞陽里0664
臺北市,內湖區,瑞陽里,瑞陽里0663
臺北市,內湖區,瑞光里,瑞光里0668
臺北市,內湖區,瑞光里,瑞光里0669
臺北市,內湖區,瑞光里,瑞光里0667
臺北市,內湖區,五分里,五分里0671
臺北市,內湖區,五分里,五分里0674
臺北市,內湖區,五分里,五分里0673
臺北市,內湖區,五分里,五分里0670
臺北市,內湖區,五分里,五分里0672
臺北市,內湖區,五分里,五分里0675
臺北市,內湖區,東湖里,東湖里0679
臺北市,內湖區,東湖里,東湖里0678
臺北市,內湖區,東湖里,東湖里0677
臺北市,內湖區,東湖里,東湖里0676
臺北市,內湖區,樂康里,樂康里0681
臺北市,內湖區,樂康里,樂康里0682
臺北市,內湖區,樂康里,樂康里0683
臺北市,內湖區,樂康里,樂康里0684
臺北市,內湖區,樂康里,樂康里0680
臺北市,內湖區,內溝里,內溝里0687
臺北市,內湖區,內溝里,內溝里0685
臺北市,內湖區,內溝里,內溝里0686
臺北市,內湖區,週美里,週美里0688
臺北市,內湖區,週美里,週美里0690
臺北市,內湖區,週美里,週美里0689
臺北市,內湖區,週美里,週美里0691
臺北市,內湖區,行善里,行善里0694
臺北市,內湖區,行善里,行善里0695
臺北市,內湖區,行善里,行善里0692
臺北市,內湖區,行善里,行善里0693
臺北市,內湖區,石潭里,石潭里0696
臺北市,內湖區,石潭里,石潭里0697
臺北市,內湖區,湖興里,湖興里0698
臺北市,內湖區,湖興里,湖興里0700
臺北市,內湖區,湖興里,湖興里0699
臺北市,內湖區,湖興里,湖興里0701
臺北市,內湖區,湖元里,湖元里0702
臺北市,內湖區,湖元里,湖元里0703
臺北市,內湖區,湖元里,湖元里0704
臺北市,內湖區,安湖里,安湖里0708
臺北市,內湖區,安湖里,安湖里0707
臺北市,內湖區,安湖里,安湖里0706
臺北市,內湖區,安湖里,安湖里0705
臺北市,內湖區,秀湖里,秀湖里0709
臺北市,內湖區,秀湖里,秀湖里0710
臺北市,內湖區,秀湖里,秀湖里0711
臺北市,內湖區,安泰里,安泰里0714
臺北市,內湖區,安泰里,安泰里0712
臺北市,內湖區,安泰里,安泰里0713
臺北市,內湖區,金湖里,金湖里0717
臺北市,內湖區,金湖里,金湖里0716
臺北市,內湖區,金湖里,金湖里0715
臺北市,內湖區,金湖里,金湖里0719
臺北市,內湖區,金湖里,金湖里0718
臺北市,內湖區,康寧里,康寧里0721
臺北市,內湖區,康寧里,康寧里0723
臺北市,內湖區,康寧里,康寧里0722
臺北市,內湖區,康寧里,康寧里0724
臺北市,內湖區,康寧里,康寧里0720
臺北市,內湖區,明湖里,明湖里0725
臺北市,內湖區,明湖里,明湖里0727
臺北市,內湖區,明湖里,明湖里0726
臺北市,內湖區,蘆洲里,蘆洲里0728
臺北市,內湖區,麗山里,麗山里0731
臺北市,內湖區,麗山里,麗山里0730
臺北市,內湖區,麗山里,麗山里0729
臺北市,內湖區,寶湖里,寶湖里0733
臺北市,內湖區,寶湖里,寶湖里0732
臺北市,內湖區,寶湖里,寶湖里0734
臺北市,內湖區,寶湖里,寶湖里0735
臺北市,內湖區,南湖里,南湖里0736
臺北市,內湖區,南湖里,南湖里0737
臺北市,內湖區,南湖里,南湖里0738
臺北市,士林區,仁勇里,仁勇里0272
臺北市,士林區,仁勇里,仁勇里0271
臺北市,士林區,義信里,義信里0273
臺北市,士林區,義信里,義信里0274
臺北市,士林區,福林里,福林里0275
臺北市,士林區,福林里,福林里0277
臺北市,士林區,福林里,福林里0276
臺北市,士林區,福德里,福德里0280
臺北市,士林區,福德里,福德里0278
臺北市,士林區,福德里,福德里0281
臺北市,士林區,福德里,福德里0279
臺北市,士林區,福志里,福志里0283
臺北市,士林區,福志里,福志里0284
臺北市,士林區,福志里,福志里0282
臺北市,士林區,福志里,福志里0285
臺北市,士林區,舊佳里,舊佳里0289
臺北市,士林區,舊佳里,舊佳里0288
臺北市,士林區,舊佳里,舊佳里0287
臺北市,士林區,舊佳里,舊佳里0286
臺北市,士林區,福佳里,福佳里0292
臺北市,士林區,福佳里,福佳里0293
臺北市,士林區,福佳里,福佳里0291
臺北市,士林區,福佳里,福佳里0290
臺北市,士林區,後港里,後港里0295
臺北市,士林區,後港里,後港里0298
臺北市,士林區,後港里,後港里0297
臺北市,士林區,後港里,後港里0296
臺北市,士林區,後港里,後港里0294
臺北市,士林區,福中里,福中里0302
臺北市,士林區,福中里,福中里0301
臺北市,士林區,福中里,福中里0300
臺北市,士林區,福中里,福中里0299
臺北市,士林區,前港里,前港里0305
臺北市,士林區,前港里,前港里0303
臺北市,士林區,前港里,前港里0304
臺北市,士林區,百齡里,百齡里0308
臺北市,士林區,百齡里,百齡里0309
臺北市,士林區,百齡里,百齡里0306
臺北市,士林區,百齡里,百齡里0307
臺北市,士林區,承德里,承德里0312
臺北市,士林區,承德里,承德里0310
臺北市,士林區,承德里,承德里0311
臺北市,士林區,福華里,福華里0316
臺北市,士林區,福華里,福華里0313
臺北市,士林區,福華里,福華里0314
臺北市,士林區,福華里,福華里0315
臺北市,士林區,明勝里,明勝里0318
臺北市,士林區,明勝里,明勝里0317
臺北市,士林區,明勝里,明勝里0319
臺北市,士林區,福順里,福順里0321
臺北市,士林區,福順里,福順里0322
臺北市,士林區,福順里,福順里0320
臺北市,士林區,富光里,富光里0324
臺北市,士林區,富光里,富光里0323
臺北市,士林區,富光里,富光里0325
臺北市,士林區,葫蘆里,葫蘆里0329
臺北市,士林區,葫蘆里,葫蘆里0328
臺北市,士林區,葫蘆里,葫蘆里0327
臺北市,士林區,葫蘆里,葫蘆里0326
臺北市,士林區,葫東里,葫東里0331
臺北市,士林區,葫東里,葫東里0330
臺北市,士林區,社子里,社子里0332
臺北市,士林區,社子里,社子里0333
臺北市,士林區,社子里,社子里0334
臺北市,士林區,社子里,社子里0335
臺北市,士林區,社新里,社新里0340
臺北市,士林區,社新里,社新里0336
臺北市,士林區,社新里,社新里0339
臺北市,士林區,社新里,社新里0338
臺北市,士林區,社新里,社新里0337
臺北市,士林區,社園里,社園里0343
臺北市,士林區,社園里,社園里0344
臺北市,士林區,社園里,社園里0342
臺北市,士林區,社園里,社園里0341
臺北市,士林區,永倫里,永倫里0348
臺北市,士林區,永倫里,永倫里0345
臺北市,士林區,永倫里,永倫里0346
臺北市,士林區,永倫里,永倫里0347
臺北市,士林區,福安里,福安里0350
臺北市,士林區,福安里,福安里0349
臺北市,士林區,福安里,福安里0351
臺北市,士林區,富洲里,富洲里0352
臺北市,士林區,富洲里,富洲里0353
臺北市,士林區,富洲里,富洲里0354
臺北市,士林區,岩山里,岩山里0355
臺北市,士林區,岩山里,岩山里0356
臺北市,士林區,名山里,名山里0360
臺北市,士林區,名山里,名山里0358
臺北市,士林區,名山里,名山里0359
臺北市,士林區,名山里,名山里0357
臺北市,士林區,德行里,德行里0171
臺北市,士林區,德行里,德行里0172
臺北市,士林區,德行里,德行里0173
臺北市,士林區,德華里,德華里0174
臺北市,士林區,德華里,德華里0176
臺北市,士林區,德華里,德華里0175
臺北市,士林區,聖山里,聖山里0361
臺北市,士林區,聖山里,聖山里0363
臺北市,士林區,聖山里,聖山里0362
臺北市,士林區,忠誠里,忠誠里0177
臺北市,士林區,忠誠里,忠誠里0179
臺北市,士林區,忠誠里,忠誠里0178
臺北市,士林區,芝山里,芝山里0364
臺北市,士林區,芝山里,芝山里0365
臺北市,士林區,芝山里,芝山里0366
臺北市,士林區,芝山里,芝山里0367
臺北市,士林區,東山里,東山里0369
臺北市,士林區,東山里,東山里0370
臺北市,士林區,東山里,東山里0368
臺北市,士林區,三玉里,三玉里0147
臺北市,士林區,三玉里,三玉里0146
臺北市,士林區,三玉里,三玉里0145
臺北市,士林區,蘭雅里,蘭雅里0184
臺北市,士林區,蘭雅里,蘭雅里0181
臺北市,士林區,蘭雅里,蘭雅里0180
臺北市,士林區,蘭雅里,蘭雅里0183
臺北市,士林區,蘭雅里,蘭雅里0182
臺北市,士林區,蘭興里,蘭興里0185
臺北市,士林區,蘭興里,蘭興里0186
臺北市,士林區,蘭興里,蘭興里0188
臺北市,士林區,蘭興里,蘭興里0187
臺北市,士林區,天福里,天福里0148
臺北市,士林區,天福里,天福里0149
臺北市,士林區,天福里,天福里0150
臺北市,士林區,天福里,天福里0151
臺北市,士林區,天祿里,天祿里0152
臺北市,士林區,天祿里,天祿里0154
臺北市,士林區,天祿里,天祿里0153
臺北市,士林區,天壽里,天壽里0155
臺北市,士林區,天壽里,天壽里0156
臺北市,士林區,天壽里,天壽里0157
臺北市,士林區,天和里,天和里0162
臺北市,士林區,天和里,天和里0163
臺北市,士林區,天和里,天和里0164
臺北市,士林區,天和里,天和里0165
臺北市,士林區,天山里,天山里0158
臺北市,士林區,天山里,天山里0159
臺北市,士林區,天山里,天山里0160
臺北市,士林區,天山里,天山里0161
臺北市,士林區,天玉里,天玉里0168
臺北市,士林區,天玉里,天玉里0169
臺北市,士林區,天玉里,天玉里0170
臺北市,士林區,天玉里,天玉里0166
臺北市,士林區,天玉里,天玉里0167
臺北市,士林區,天母里,天母里0142
臺北市,士林區,天母里,天母里0141
臺北市,士林區,天母里,天母里0143
臺北市,士林區,天母里,天母里0144
臺北市,士林區,永福里,永福里0371
臺北市,士林區,公館里,公館里0372
臺北市,士林區,新安里,新安里0373
臺北市,士林區,新安里,新安里0374
臺北市,士林區,陽明里,陽明里0376
臺北市,士林區,陽明里,陽明里0377
臺北市,士林區,陽明里,陽明里0375
臺北市,士林區,菁山里,菁山里0378
臺北市,士林區,菁山里,菁山里0379
臺北市,士林區,平等里,平等里0380
臺北市,士林區,溪山里,溪山里0381
臺北市,士林區,翠山里,翠山里0382
臺北市,士林區,翠山里,翠山里0383
臺北市,士林區,臨溪里,臨溪里0385
臺北市,士林區,臨溪里,臨溪里0384
臺北市,北投區,建民里,建民里0001
臺北市,北投區,建民里,建民里0003
臺北市,北投區,建民里,建民里0002
臺北市,北投區,文林里,文林里0004
臺北市,北投區,文林里,文林里0006
臺北市,北投區,文林里,文林里0005
臺北市,北投區,石牌里,石牌里0007
臺北市,北投區,石牌里,石牌里0008
臺北市,北投區,石牌里,石牌里0009
臺北市,北投區,福興里,福興里0010
臺北市,北投區,福興里,福興里0011
臺北市,北投區,福興里,福興里0012
臺北市,北投區,福興里,福興里0013
臺北市,北投區,榮光里,榮光里0015
臺北市,北投區,榮光里,榮光里0016
臺北市,北投區,榮光里,榮光里0017
臺北市,北投區,榮光里,榮光里0014
臺北市,北投區,榮華里,榮華里0020
臺北市,北投區,榮華里,榮華里0019
臺北市,北投區,榮華里,榮華里0018
臺北市,北投區,榮華里,榮華里0021
臺北市,北投區,裕民里,裕民里0022
臺北市,北投區,裕民里,裕民里0025
臺北市,北投區,裕民里,裕民里0024
臺北市,北投區,裕民里,裕民里0023
臺北市,北投區,振華里,振華里0029
臺北市,北投區,振華里,振華里0027
臺北市,北投區,振華里,振華里0026
臺北市,北投區,振華里,振華里0028
臺北市,北投區,永和里,永和里0033
臺北市,北投區,永和里,永和里0034
臺北市,北投區,永和里,永和里0032
臺北市,北投區,永和里,永和里0031
臺北市,北投區,永和里,永和里0030
臺北市,北投區,永欣里,永欣里0037
臺北市,北投區,永欣里,永欣里0035
臺北市,北投區,永欣里,永欣里0036
臺北市,北投區,永欣里,永欣里0038
臺北市,北投區,永明里,永明里0041
臺北市,北投區,永明里,永明里0040
臺北市,北投區,永明里,永明里0039
臺北市,北投區,東華里,東華里0043
臺北市,北投區,東華里,東華里0044
臺北市,北投區,東華里,東華里0042
臺北市,北投區,吉利里,吉利里0045
臺北市,北投區,吉利里,吉利里0048
臺北市,北投區,吉利里,吉利里0047
臺北市,北投區,吉利里,吉利里0046
臺北市,北投區,吉慶里,吉慶里0051
臺北市,北投區,吉慶里,吉慶里0050
臺北市,北投區,吉慶里,吉慶里0049
臺北市,北投區,尊賢里,尊賢里0054
臺北市,北投區,尊賢里,尊賢里0052
臺北市,北投區,尊賢里,尊賢里0053
臺北市,北投區,立賢里,立賢里0057
臺北市,北投區,立賢里,立賢里0055
臺北市,北投區,立賢里,立賢里0056
臺北市,北投區,立農里,立農里0059
臺北市,北投區,立農里,立農里0061
臺北市,北投區,立農里,立農里0060
臺北市,北投區,立農里,立農里0058
臺北市,北投區,立農里,立農里0062
臺北市,北投區,八仙里,八仙里0063
臺北市,北投區,八仙里,八仙里0065
